initiative_name,rank,venture_upside_score,tech_depth,market_opportunity,team_strength
Electrochemical Society Student Chapter Munich,1,3.8666,4.34,4.68,2.6842
PushQuantum,2,3.6945,3.64,4.3,3.7467
Strascheg Center for Entrepreneurship (SCE),3,3.6351,3.6483,4.04,3.243
Ringvorlesung Umwelt,4,3.4841,4.415,3.53,2.2092
WARR (Wissenschaftliche Arbeitsgruppe für Raketentechnik und Raumfahrt),5,3.3144,3.8546,2.3827,3.5328
TUM Boring,6,3.2871,3.648,2.554,3.8805
PERSIS (SPACE LAB),7,3.2537,4.179,2.476,3.2315
Munich Center for Machine Learning (MCML),8,3.2523,3.868,2.524,3.5685
TUM Autonomous Motorsport,9,3.1976,3.9772,2.744,3.2999
Enactus Straubing,10,3.1378,3.4609,2.9355,3.3404
START Munich,11,3.0483,2.8715,2.337,4.0831
OneAIM,12,2.8658,3.665,2.22,2.6092
TUfast Racing Team,13,2.7863,3.0231,2.3248,3.1756
TUM Blockchain Club,14,2.7826,2.9664,2.4027,2.9275
TUM.ai,15,2.7753,2.7229,2.6336,3.393
